k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.2808825,,0.5964125507403012,0.022062499999998764,6,31
0.280883,,0.5964140920572417,0.022075000000000067,15,40
0.2808835,,0.5964156333732308,0.022087500000000482,6,31
0.280884,,0.596417174688268,0.02210000000000001,15,40
0.2808845,,0.5964187160023536,0.022112499999999535,15,40
0.280885,,0.5964202573154876,0.02212499999999995,15,40
0.2808855,,0.5964217986276701,0.022137500000000143,6,31
0.28088599999999997,,0.5964233399389008,0.02214999999999856,6,31
0.2808865,,0.5964248812491799,0.022162500000000307,6,31
0.280887,,0.5964264225585075,0.022174999999998946,15,40
0.28088749999999996,,0.596427963866883,0.022187499999998472,6,31
0.28088799999999997,,0.596429505174307,0.022199999999999775,15,40
0.2808885,,0.5964310464807795,0.02221249999999997,6,31
0.280889,,0.5964325877863003,0.022224999999999717,6,31
0.2808895,,0.596434129090869,0.022237499999999688,6,31
0.28089,,0.596435670394486,0.02224999999999877,15,40
0.2808905,,0.5964372116971515,0.022262499999999186,15,40
0.280891,,0.5964387529988648,0.0222749999999996,6,31
0.28089149999999996,,0.5964402942996263,0.022287499999999794,6,31
0.280892,,0.5964418355994363,0.022299999999998654,15,40
0.2808925,,0.5964433768982944,0.022312499999999513,6,31
0.280893,,0.5964449181962005,0.022324999999999484,6,31
0.2808935,,0.596446459493155,0.0223374999999999,15,40
0.280894,,0.5964480007891573,0.022349999999999426,6,31
0.2808945,,0.5964495420842078,0.022362499999999397,6,31
0.280895,,0.5964510833783064,0.022375000000000922,6,31
0.28089549999999996,,0.5964526246714529,0.022387499999998894,15,40
0.280896,,0.5964541659636476,0.02239999999999931,6,31
0.2808965,,0.5964557072548905,0.022412499999998836,15,40
0.280897,,0.5964572485451812,0.02242500000000014,15,40
0.2808975,,0.59645878983452,0.022437500000000554,6,31
0.280898,,0.5964603311229066,0.02244999999999897,6,31
0.2808985,,0.5964618724103413,0.022462499999999608,15,40
0.280899,,0.596463413696824,0.022475000000000023,15,40
0.28089949999999997,,0.5964649549823545,0.02248749999999866,15,40
0.2809,,0.5964664962669333,0.022499999999998632,6,31
0.2809005,,0.5964680375505597,0.02251249999999949,15,40
0.28090099999999996,,0.5964695788332339,0.022524999999998796,6,31
0.28090149999999997,,0.5964711201149563,0.022537499999998545,6,31
0.280902,,0.5964726613957264,0.022549999999999848,15,40
0.2809025,,0.5964742026755443,0.022562500000000263,6,31
0.280903,,0.5964757439544102,0.02257499999999979,15,40
0.2809035,,0.5964772852323237,0.02258749999999843,6,31
0.280904,,0.5964788265092851,0.02259999999999973,15,40
0.2809045,,0.5964803677852945,0.022612499999999924,6,31
0.28090499999999996,,0.5964819090603515,0.02262499999999834,6,31
0.2809055,,0.596483450334456,0.022637500000000088,6,31
0.280906,,0.5964849916076087,0.022649999999998727,15,40
0.2809065,,0.596486532879809,0.022662499999999586,6,31
0.280907,,0.596488074151057,0.022675000000000445,15,40
0.2809075,,0.5964896154213525,0.02268749999999975,6,31
0.280908,,0.596491156690696,0.0226999999999995,6,31
0.2809085,,0.596492697959087,0.02271249999999947,6,31
0.28090899999999996,,0.5964942392265256,0.022724999999998552,15,40
0.2809095,,0.5964957804930119,0.022737499999998967,15,40
0.28091,,0.5964973217585458,0.022749999999999382,6,31
0.2809105,,0.5964988630231276,0.022762500000000685,15,40
0.280911,,0.5965004042867567,0.022775000000000878,6,31
0.2809115,,0.5965019455494331,0.022787499999999294,6,31
0.280912,,0.5965034868111575,0.022799999999999265,6,31
0.2809125,,0.5965050280719295,0.02281249999999968,15,40
0.28091299999999997,,0.5965065693317486,0.022824999999999207,6,31
0.2809135,,0.5965081105906156,0.022837499999999178,6,31
0.280914,,0.59650965184853,0.022850000000000703,6,31
0.28091449999999996,,0.5965111931054918,0.022862499999998676,15,40
0.28091499999999997,,0.5965127343615012,0.02287499999999909,6,31
0.2809155,,0.5965142756165581,0.022887499999998617,15,40
0.280916,,0.5965158168706624,0.02289999999999992,15,40
0.2809165,,0.5965173581238139,0.022912500000000335,6,31
0.280917,,0.5965188993760129,0.022924999999998752,6,31
0.2809175,,0.5965204406272596,0.02293749999999939,15,40
0.280918,,0.5965219818775535,0.022949999999999804,15,40
0.28091849999999996,,0.5965235231268945,0.022962499999998442,15,40
0.280919,,0.5965250643752832,0.022974999999998413,6,31
0.2809195,,0.5965266056227192,0.022987499999999272,15,40
0.28092,,0.5965281468692024,0.02300000000000013,6,31
0.2809205,,0.596529688114733,0.02301249999999988,6,31
0.280921,,0.5965312293593108,0.02302499999999963,15,40
0.2809215,,0.5965327706029357,0.023037500000000044,6,31
0.280922,,0.5965343118456083,0.02304999999999957,15,40
0.28092249999999996,,0.5965358530873279,0.023062499999999098,15,40
0.280923,,0.5965373943280946,0.023074999999999513,15,40
0.2809235,,0.5965389355679088,0.023087499999999705,6,31
0.280924,,0.5965404768067701,0.023099999999999454,6,31
0.2809245,,0.5965420180446785,0.023112500000000757,15,40
0.280925,,0.5965435592816339,0.023124999999998508,15,40
0.2809255,,0.5965451005176368,0.023137499999999367,6,31
0.280926,,0.5965466417526867,0.023149999999999338,6,31
0.28092649999999997,,0.5965481829867836,0.02316249999999953,6,31
0.280927,,0.5965497242199279,0.02317499999999928,6,31
0.2809275,,0.5965512654521191,0.02318749999999925,6,31
0.280928,,0.5965528066833574,0.023200000000000998,6,31
0.28092849999999997,,0.5965543479136428,0.023212499999998748,15,40
0.280929,,0.5965558891429751,0.023224999999999163,6,31
0.2809295,,0.5965574303713547,0.023237500000000466,15,40
0.28093,,0.5965589715987811,0.02325000000000066,6,31
0.28093049999999997,,0.5965605128252545,0.023262499999999076,6,31
0.280931,,0.596562054050775,0.023274999999999046,6,31
0.2809315,,0.5965635952753425,0.02328749999999946,15,40
0.28093199999999996,,0.5965651364989567,0.023299999999998988,6,31
0.2809325,,0.596566677721618,0.02331249999999896,6,31
0.280933,,0.5965682189433263,0.023325000000000484,6,31
0.2809335,,0.5965697601640815,0.023337499999999345,15,40
0.280934,,0.5965713013838836,0.023350000000000204,6,31
0.2809345,,0.5965728426027322,0.0233624999999984,15,40
0.280935,,0.5965743838206282,0.0233749999999997,15,40
0.2809355,,0.5965759250375708,0.023387500000000117,6,31
0.28093599999999996,,0.5965774662535602,0.023399999999998533,6,31
0.2809365,,0.5965790074685965,0.02341249999999917,15,40
0.280937,,0.5965805486826796,0.023424999999999585,15,40
0.2809375,,0.5965820898958096,0.0234375,6,31
0.280938,,0.5965836311079862,0.023449999999999527,15,40
0.2809385,,0.5965851723192096,0.023462499999999054,15,40
0.280939,,0.5965867135294798,0.023474999999999913,6,31
0.2809395,,0.5965882547387967,0.02348749999999966,6,31
0.28093999999999997,,0.5965897959471601,0.02349999999999941,15,40
0.2809405,,0.5965913371545705,0.023512499999999825,6,31
0.280941,,0.5965928783610274,0.023524999999999352,15,40
0.2809415,,0.596594419566531,0.023537499999999323,6,31
0.28094199999999997,,0.5965959607710813,0.023549999999999294,15,40
0.2809425,,0.5965975019746783,0.023562499999999487,6,31
0.280943,,0.5965990431773218,0.023574999999999235,6,31
0.2809435,,0.596600584379012,0.02358750000000054,15,40
0.28094399999999997,,0.5966021255797486,0.02359999999999829,15,40
0.2809445,,0.596603666779532,0.023612499999999148,6,31
0.280945,,0.5966052079783619,0.023625000000000007,15,40
0.28094549999999996,,0.5966067491762381,0.023637499999999312,6,31
0.280946,,0.5966082903731612,0.02364999999999906,6,31
0.2809465,,0.5966098315691307,0.02366249999999903,6,31
0.280947,,0.5966113727641467,0.02367500000000078,6,31
0.2809475,,0.5966129139582093,0.023687499999999417,15,40
0.280948,,0.596614455151318,0.023699999999998944,6,31
0.2809485,,0.5966159963434733,0.023712500000000247,15,40
0.280949,,0.5966175375346752,0.02372500000000044,6,31
0.28094949999999996,,0.5966190787249234,0.023737499999998857,6,31
0.28095,,0.596620619914218,0.023749999999998828,6,31
0.2809505,,0.5966221611025592,0.023762499999999243,15,40
0.280951,,0.5966237022899465,0.023774999999999658,15,40
0.2809515,,0.5966252434763805,0.023787500000000072,6,31
0.280952,,0.5966267846618604,0.023800000000000265,6,31
0.2809525,,0.5966283258463868,0.023812499999999126,15,40
0.280953,,0.5966298670299596,0.023824999999999985,6,31
0.28095349999999997,,0.5966314082125787,0.02383749999999818,15,40
0.280954,,0.5966329493942439,0.023849999999999483,15,40
0.2809545,,0.5966344905749557,0.023862499999999898,6,31
0.280955,,0.5966360317547137,0.02387499999999987,6,31
0.2809555,,0.5966375729335177,0.023887500000001394,6,31
0.280956,,0.596639114111368,0.023899999999999366,15,40
0.2809565,,0.5966406552882647,0.02391249999999978,6,31
0.280957,,0.5966421964642074,0.023924999999999308,15,40
0.28095749999999997,,0.5966437376391961,0.023937499999998835,15,40
0.280958,,0.5966452788132314,0.023949999999999694,6,31
0.2809585,,0.5966468199863126,0.023962499999999443,6,31
0.28095899999999996,,0.5966483611584399,0.02397499999999919,15,40
0.2809595,,0.5966499023296133,0.023987499999999606,6,31
0.28096,,0.5966514434998331,0.023999999999999133,15,40
0.2809605,,0.5966529846690988,0.024012499999999104,6,31
0.280961,,0.5966545258374106,0.024024999999999963,15,40
0.2809615,,0.5966560670047684,0.024037499999999268,6,31
0.280962,,0.5966576081711722,0.024049999999999017,6,31
0.2809625,,0.5966591493366221,0.02406250000000032,15,40
0.28096299999999996,,0.5966606905011179,0.02407499999999807,15,40
0.2809635,,0.5966622316646598,0.02408749999999893,6,31
0.280964,,0.5966637728272477,0.0240999999999989,6,31
0.2809645,,0.5966653139888817,0.024112500000000203,15,40
0.280965,,0.5966668551495615,0.024125000000000396,6,31
0.2809655,,0.596668396309287,0.024137499999998813,6,31
0.280966,,0.596669937468059,0.02415000000000056,6,31
0.2809665,,0.5966714786258763,0.0241624999999992,15,40
0.28096699999999997,,0.5966730197827397,0.024174999999998725,6,31
0.2809675,,0.5966745609386491,0.02418750000000003,15,40
0.280968,,0.5966761020936044,0.02420000000000022,6,31
0.2809685,,0.5966776432476054,0.02421249999999997,6,31
0.280969,,0.5966791844006525,0.02422499999999994,6,31
0.2809695,,0.596680725552745,0.024237499999999024,15,40
0.28097,,0.5966822667038834,0.02424999999999944,15,40
0.2809705,,0.5966838078540677,0.024262499999999854,6,31
0.28097099999999997,,0.5966853490032976,0.024275000000000047,6,31
0.2809715,,0.5966868901515735,0.024287499999998907,15,40
0.280972,,0.596688431298895,0.024299999999999766,6,31
0.28097249999999996,,0.5966899724452621,0.02431249999999796,15,40
0.280973,,0.5966915135906752,0.024324999999999264,15,40
0.2809735,,0.5966930547351338,0.02433749999999968,6,31
0.280974,,0.5966945958786384,0.02434999999999965,6,31
0.2809745,,0.5966961370211883,0.024362500000001175,6,31
0.280975,,0.5966976781627837,0.024374999999999147,15,40
0.2809755,,0.5966992193034251,0.024387499999999562,6,31
0.280976,,0.596700760443112,0.02439999999999909,15,40
0.28097649999999996,,0.5967023015818445,0.024412499999998616,15,40
0.280977,,0.5967038427196225,0.024424999999999475,6,31
0.2809775,,0.5967053838564463,0.024437499999999224,6,31
0.280978,,0.5967069249923154,0.02444999999999986,15,40
0.2809785,,0.5967084661272303,0.024462500000000276,15,40
0.280979,,0.5967100072611905,0.024474999999998914,15,40
0.2809795,,0.5967115483941962,0.024487499999998885,6,31
0.28098,,0.5967130895262476,0.024499999999999744,15,40
0.28098049999999997,,0.5967146306573441,0.02451249999999905,6,31
0.280981,,0.5967161717874864,0.024524999999998798,6,31
0.2809815,,0.5967177129166741,0.0245375000000001,15,40
0.280982,,0.5967192540449073,0.024550000000000516,6,31
0.2809825,,0.5967207951721858,0.024562500000000043,15,40
0.280983,,0.5967223362985097,0.02457499999999957,15,40
0.2809835,,0.596723877423879,0.024587499999999984,15,40
0.280984,,0.5967254185482938,0.024600000000000177,6,31
0.28098449999999997,,0.5967269596717537,0.024612499999998594,6,31
0.280985,,0.5967285007942591,0.02462500000000034,6,31
0.2809855,,0.5967300419158099,0.02463749999999898,15,40
0.28098599999999996,,0.5967315830364058,0.024649999999998506,6,31
0.2809865,,0.5967331241560471,0.02466249999999981,15,40
0.280987,,0.5967346652747338,0.024675000000000002,6,31
0.2809875,,0.5967362063924657,0.02468749999999975,6,31
0.280988,,0.596737747509243,0.024699999999999722,6,31
0.2809885,,0.5967392886250652,0.024712499999998805,15,40
0.280989,,0.5967408297399328,0.02472499999999922,15,40
0.2809895,,0.5967423708538456,0.024737499999999635,6,31
0.28098999999999996,,0.5967439119668035,0.024749999999999828,6,31
0.2809905,,0.5967454530788068,0.02476249999999869,15,40
0.280991,,0.596746994189855,0.024774999999999547,6,31
0.2809915,,0.5967485352999486,0.024787499999999518,6,31
0.280992,,0.5967500764090872,0.024799999999999933,15,40
0.2809925,,0.5967516175172708,0.02481249999999946,6,31
0.280993,,0.5967531586244997,0.02482499999999943,6,31
0.2809935,,0.5967546997307736,0.024837500000000956,6,31
0.28099399999999997,,0.5967562408360925,0.02484999999999893,15,40
0.2809945,,0.5967577819404565,0.024862499999999343,6,31
0.280995,,0.5967593230438657,0.02487499999999887,15,40
0.2809955,,0.5967608641463198,0.024887500000000173,15,40
0.280996,,0.596762405247819,0.02490000000000059,6,31
0.2809965,,0.5967639463483629,0.024912499999999005,6,31
0.280997,,0.5967654874479521,0.024924999999999642,15,40
0.2809975,,0.5967670285465861,0.024937500000000057,15,40
0.28099799999999997,,0.596768569644265,0.024949999999998695,15,40
0.2809985,,0.5967701107409888,0.024962499999998666,6,31
0.280999,,0.5967716518367577,0.024974999999999525,15,40
0.28099949999999996,,0.5967731929315713,0.02498749999999883,6,31
0.28099999999999997,,0.59677473402543,0.02499999999999858,6,31
0.2810005,,0.5967762751183335,0.025012499999999882,15,40
0.281001,,0.596777816210282,0.025025000000000297,6,31
0.2810015,,0.5967793573012751,0.025037499999999824,15,40
0.281002,,0.5967808983913131,0.025049999999998462,6,31
0.2810025,,0.596782439480396,0.025062499999999766,15,40
0.281003,,0.5967839805685236,0.02507499999999996,6,31
0.28100349999999996,,0.5967855216556958,0.025087499999998375,6,31
0.281004,,0.596787062741913,0.025100000000000122,6,31
0.2810045,,0.5967886038271749,0.02511249999999876,15,40
0.281005,,0.5967901449114817,0.02512499999999962,6,31
0.2810055,,0.5967916859948331,0.02513750000000048,15,40
0.281006,,0.596793227077229,0.025149999999999784,6,31
0.2810065,,0.5967947681586698,0.025162499999999532,6,31
0.281007,,0.5967963092391554,0.025174999999999503,6,31
0.28100749999999997,,0.5967978503186853,0.025187499999998586,15,40
0.281008,,0.5967993913972601,0.025199999999999,15,40
0.2810085,,0.5968009324748794,0.025212499999999416,6,31
0.281009,,0.5968024735515435,0.02522500000000072,15,40
0.2810095,,0.596804014627252,0.025237500000000912,6,31
0.28101,,0.5968055557020051,0.02524999999999933,6,31
0.2810105,,0.5968070967758029,0.0252624999999993,6,31
0.281011,,0.5968086378486451,0.025274999999999714,15,40
0.28101149999999997,,0.596810178920532,0.02528749999999924,6,31
0.281012,,0.5968117199914633,0.025299999999999212,6,31
0.2810125,,0.5968132610614393,0.025312500000000737,6,31
0.28101299999999996,,0.5968148021304595,0.02532499999999871,15,40
0.28101349999999997,,0.5968163431985242,0.025337499999999125,6,31
0.281014,,0.5968178842656335,0.02534999999999865,15,40
0.2810145,,0.5968194253317872,0.025362499999999955,15,40
0.281015,,0.5968209663969856,0.02537500000000037,6,31
0.2810155,,0.596822507461228,0.025387499999998786,6,31
0.281016,,0.5968240485245151,0.025399999999999423,15,40
0.2810165,,0.5968255895868464,0.025412499999999838,15,40
0.28101699999999996,,0.596827130648222,0.025424999999998477,15,40
0.2810175,,0.5968286717086422,0.025437499999998447,6,31
0.281018,,0.5968302127681065,0.025449999999999307,15,40
0.2810185,,0.5968317538266154,0.025462500000000166,6,31
0.281019,,0.5968332948841685,0.025474999999999914,6,31
0.2810195,,0.5968348359407657,0.025487499999999663,15,40
0.28102,,0.5968363769964073,0.025500000000000078,6,31
0.2810205,,0.5968379180510933,0.025512499999999605,15,40
0.28102099999999997,,0.5968394591048232,0.02552499999999913,15,40
0.2810215,,0.5968410001575976,0.025537499999999547,15,40
0.281022,,0.5968425412094163,0.02554999999999974,6,31
0.2810225,,0.5968440822602791,0.02556249999999949,6,31
0.281023,,0.5968456233101862,0.02557500000000079,15,40
0.2810235,,0.5968471643591372,0.025587499999998542,15,40
0.281024,,0.5968487054071325,0.0255999999999994,6,31
0.2810245,,0.596850246454172,0.025612499999999372,6,31
0.28102499999999997,,0.5968517875002554,0.025624999999999565,6,31
0.2810255,,0.5968533285453831,0.025637499999999314,6,31
0.281026,,0.5968548695895548,0.025649999999999284,6,31
0.28102649999999996,,0.5968564106327706,0.025662499999998367,15,40
0.28102699999999997,,0.5968579516750305,0.025674999999998782,15,40
0.2810275,,0.5968594927163345,0.025687499999999197,6,31
0.281028,,0.5968610337566828,0.0257000000000005,15,40
0.2810285,,0.5968625747960747,0.025712500000000693,6,31
0.281029,,0.5968641158345107,0.02572499999999911,6,31
0.2810295,,0.5968656568719908,0.02573749999999908,6,31
0.28103,,0.5968671979085147,0.025749999999999496,15,40
0.28103049999999996,,0.5968687389440825,0.025762499999999022,6,31
0.281031,,0.5968702799786945,0.025774999999998993,6,31
0.2810315,,0.5968718210123504,0.02578750000000052,6,31
0.281032,,0.5968733620450501,0.02579999999999938,15,40
0.2810325,,0.5968749030767938,0.025812500000000238,6,31
0.281033,,0.5968764441075812,0.025824999999998433,15,40
0.2810335,,0.5968779851374126,0.025837499999999736,15,40
0.281034,,0.5968795261662879,0.02585000000000015,6,31
0.28103449999999996,,0.5968810671942067,0.025862499999998567,6,31
0.281035,,0.5968826082211698,0.025874999999999204,15,40
0.2810355,,0.5968841492471765,0.02588749999999962,15,40
0.281036,,0.5968856902722272,0.025900000000000034,6,31
0.2810365,,0.5968872312963215,0.02591249999999956,15,40
0.281037,,0.5968887723194594,0.025924999999999088,15,40
0.2810375,,0.5968903133416413,0.025937499999999947,6,31
0.281038,,0.5968918543628667,0.025949999999999696,6,31
0.28103849999999997,,0.5968933953831359,0.025962499999999444,15,40
0.281039,,0.5968949364024488,0.02597499999999986,6,31
0.2810395,,0.5968964774208054,0.025987499999999386,15,40
0.28103999999999996,,0.5968980184382058,0.025999999999998025,6,31
0.28104049999999997,,0.5968995594546496,0.026012499999999328,15,40
0.281041,,0.5969011004701373,0.02602499999999952,6,31
0.2810415,,0.5969026414846684,0.02603749999999927,6,31
0.281042,,0.5969041824982434,0.026050000000000573,15,40
0.2810425,,0.5969057235108616,0.026062499999998323,15,40
0.281043,,0.5969072645225237,0.026074999999999182,6,31
0.2810435,,0.5969088055332293,0.02608750000000004,15,40
0.28104399999999996,,0.5969103465429781,0.026099999999999346,6,31
0.2810445,,0.5969118875517708,0.026112499999999095,6,31
0.281045,,0.5969134285596072,0.026124999999999066,6,31
0.2810455,,0.5969149695664868,0.026137500000000813,6,31
0.281046,,0.59691651057241,0.02614999999999945,15,40
0.2810465,,0.5969180515773763,0.026162499999998978,6,31
0.281047,,0.5969195925813866,0.02617500000000028,15,40
0.2810475,,0.5969211335844401,0.026187500000000474,6,31
0.28104799999999996,,0.5969226745865369,0.02619999999999889,6,31
0.2810485,,0.5969242155876773,0.02621249999999886,6,31
0.281049,,0.5969257565878611,0.026224999999999277,15,40
0.2810495,,0.5969272975870883,0.02623749999999969,15,40
0.28105,,0.5969288385853587,0.026250000000000107,6,31
0.2810505,,0.5969303795826725,0.0262625000000003,6,31
0.281051,,0.5969319205790298,0.02627499999999916,15,40
0.2810515,,0.5969334615744303,0.02628750000000002,6,31
0.28105199999999997,,0.5969350025688741,0.026299999999998214,15,40
0.2810525,,0.5969365435623611,0.026312499999999517,15,40
0.281053,,0.5969380845548915,0.026324999999999932,6,31
0.28105349999999996,,0.596939625546465,0.02633749999999835,6,31
0.28105399999999997,,0.596941166537082,0.026349999999998985,15,40
0.2810545,,0.5969427075267421,0.0263624999999994,15,40
0.281055,,0.5969442485154455,0.026374999999999815,6,31
0.2810555,,0.596945789503192,0.026387499999999342,15,40
0.281056,,0.5969473304899816,0.02639999999999887,15,40
0.2810565,,0.5969488714758145,0.026412499999999728,6,31
0.281057,,0.5969504124606906,0.026424999999999477,6,31
0.28105749999999996,,0.5969519534446096,0.026437499999999226,15,40
0.281058,,0.5969534944275718,0.02644999999999964,6,31
0.2810585,,0.5969550354095774,0.026462499999999167,15,40
0.281059,,0.5969565763906258,0.026474999999999138,6,31
0.2810595,,0.5969581173707175,0.026487499999999997,15,40
0.28106,,0.596959658349852,0.026499999999999302,6,31
0.2810605,,0.5969611993280297,0.02651249999999905,6,31
0.281061,,0.5969627403052505,0.026525000000000354,15,40
0.28106149999999996,,0.596964281281514,0.026537499999998104,15,40
0.281062,,0.5969658222568208,0.026549999999998963,6,31
0.2810625,,0.5969673632311704,0.026562499999998934,6,31
0.281063,,0.5969689042045633,0.026575000000000237,15,40
0.2810635,,0.5969704451769987,0.02658750000000043,6,31
0.281064,,0.5969719861484772,0.026599999999998847,6,31
0.2810645,,0.5969735271189988,0.026612500000000594,6,31
0.281065,,0.5969750680885633,0.026624999999999233,15,40
0.28106549999999997,,0.5969766090571704,0.02663749999999876,6,31
0.281066,,0.5969781500248207,0.026650000000000063,15,40
0.2810665,,0.5969796909915138,0.026662500000000255,6,31
0.28106699999999996,,0.5969812319572495,0.026674999999998672,6,31
0.28106749999999997,,0.5969827729220282,0.026687499999998643,6,31
0.281068,,0.5969843138858499,0.026699999999999058,15,40
0.2810685,,0.5969858548487141,0.026712499999999473,15,40
0.281069,,0.5969873958106214,0.026724999999999888,6,31
0.28106949999999997,,0.5969889367715712,0.02673750000000008,6,31
0.28107,,0.5969904777315639,0.02674999999999894,15,40
0.2810705,,0.5969920186905993,0.0267624999999998,6,31
0.28107099999999996,,0.5969935596486772,0.026774999999997995,15,40
0.2810715,,0.5969951006057982,0.026787499999999298,15,40
0.281072,,0.5969966415619617,0.026799999999999713,6,31
0.2810725,,0.5969981825171682,0.026812499999999684,6,31
0.281073,,0.596999723471417,0.02682500000000121,6,31
0.2810735,,0.5970012644247084,0.02683749999999918,15,40
0.281074,,0.5970028053770426,0.026849999999999596,6,31
0.2810745,,0.5970043463284195,0.026862499999999123,15,40
0.28107499999999996,,0.5970058872788387,0.02687499999999865,15,40
0.2810755,,0.5970074282283009,0.02688749999999951,6,31
0.281076,,0.5970089691768055,0.026899999999999258,6,31
0.2810765,,0.5970105101243525,0.026912499999999895,15,40
0.281077,,0.5970120510709424,0.02692500000000031,15,40
0.2810775,,0.5970135920165743,0.02693749999999895,15,40
0.281078,,0.5970151329612491,0.02694999999999892,6,31
0.2810785,,0.5970166739049664,0.02696249999999978,15,40
0.28107899999999997,,0.597018214847726,0.026974999999999083,6,31
0.2810795,,0.5970197557895282,0.026987499999998832,6,31
0.28108,,0.5970212967303727,0.027000000000000135,15,40
0.2810805,,0.5970228376702599,0.02701250000000055,6,31
0.28108099999999997,,0.5970243786091892,0.027024999999998744,6,31
0.2810815,,0.5970259195471611,0.027037499999999604,15,40
0.281082,,0.5970274604841754,0.02705000000000002,15,40
0.2810825,,0.5970290014202322,0.02706250000000021,6,31
0.28108299999999997,,0.5970305423553312,0.027074999999998628,6,31
0.2810835,,0.5970320832894724,0.027087500000000375,6,31
0.281084,,0.5970336242226563,0.027099999999999014,15,40
0.28108449999999996,,0.5970351651548822,0.02711249999999854,6,31
0.281085,,0.5970367060861503,0.027124999999999844,15,40
0.2810855,,0.5970382470164611,0.027137500000000037,6,31
0.281086,,0.5970397879458139,0.027149999999999785,6,31
0.2810865,,0.5970413288742091,0.027162499999999756,6,31
0.281087,,0.5970428698016464,0.02717499999999884,15,40
0.2810875,,0.597044410728126,0.027187499999999254,15,40
0.281088,,0.5970459516536478,0.02719999999999967,6,31
0.28108849999999996,,0.5970474925782119,0.027212499999999862,6,31
0.281089,,0.5970490335018179,0.027224999999998722,15,40
0.2810895,,0.5970505744244665,0.02723749999999958,6,31
0.28109,,0.5970521153461569,0.027249999999999552,6,31
0.2810905,,0.5970536562668896,0.027262499999999967,15,40
0.281091,,0.5970551971866641,0.027274999999999494,6,31
0.2810915,,0.5970567381054812,0.027287499999999465,6,31
0.281092,,0.5970582790233401,0.02730000000000099,6,31
0.28109249999999997,,0.5970598199402409,0.027312499999998963,15,40
0.281093,,0.597061360856184,0.027324999999999378,6,31
0.2810935,,0.5970629017711692,0.027337499999998904,15,40
0.281094,,0.5970644426851964,0.027350000000000207,15,40
0.2810945,,0.5970659835982656,0.027362500000000622,6,31
0.281095,,0.5970675245103766,0.02737499999999904,6,31
0.2810955,,0.5970690654215297,0.027387499999999676,15,40
0.281096,,0.5970706063317248,0.02740000000000009,15,40
0.28109649999999997,,0.5970721472409619,0.02741249999999873,15,40
0.281097,,0.5970736881492409,0.0274249999999987,6,31
0.2810975,,0.5970752290565619,0.02743749999999956,15,40
0.28109799999999996,,0.5970767699629245,0.027449999999998864,6,31
0.2810985,,0.5970783108683292,0.027462499999998613,6,31
0.281099,,0.5970798517727757,0.027474999999999916,15,40
0.2810995,,0.5970813926762644,0.02748750000000033,6,31
0.2811,,0.5970829335787946,0.027499999999999858,15,40
0.2811005,,0.5970844744803666,0.027512499999998496,6,31
0.281101,,0.5970860153809806,0.0275249999999998,15,40
0.2811015,,0.5970875562806363,0.027537499999999993,6,31
0.28110199999999996,,0.5970890971793338,0.02754999999999841,6,31
0.2811025,,0.5970906380770732,0.027562500000000156,6,31
0.281103,,0.5970921789738542,0.027574999999998795,15,40
0.2811035,,0.597093719869677,0.027587499999999654,6,31
0.281104,,0.5970952607645416,0.027600000000000513,15,40
0.2811045,,0.5970968016584477,0.027612499999999818,6,31
0.281105,,0.5970983425513955,0.027624999999999567,6,31
0.2811055,,0.597099883443385,0.027637499999999537,6,31
0.28110599999999997,61/217,0.5971014243344164,0.02764999999999862,15,40
0.2811065,,0.5971029652244891,0.027662499999999035,15,40
0.281107,,0.5971045061136038,0.02767499999999945,6,31
0.2811075,,0.5971060470017598,0.027687500000000753,15,40
0.281108,,0.5971075878889577,0.027700000000000946,6,31
0.2811085,,0.5971091287751968,0.027712499999999363,6,31
0.281109,,0.5971106696604779,0.027724999999999334,6,31
0.2811095,,0.5971122105448003,0.02773749999999975,15,40
0.28110999999999997,,0.5971137514281641,0.027749999999999275,6,31
0.2811105,,0.5971152923105698,0.027762499999999246,6,31
0.281111,,0.5971168331920167,0.02777500000000077,6,31
0.28111149999999996,,0.5971183740725051,0.027787499999998744,15,40
0.281112,,0.5971199149520352,0.02779999999999916,6,31
0.2811125,,0.5971214558306068,0.027812499999998685,15,40
0.281113,,0.5971229967082197,0.02782499999999999,15,40
0.2811135,,0.5971245375848742,0.027837500000000404,6,31
0.281114,,0.5971260784605696,0.02784999999999882,6,31
0.2811145,,0.5971276193353069,0.027862499999999457,15,40
0.281115,,0.5971291602090856,0.027874999999999872,15,40
0.28111549999999996,,0.5971307010819055,0.02788749999999851,15,40
0.281116,,0.5971322419537667,0.02789999999999848,6,31
0.2811165,,0.5971337828246694,0.02791249999999934,15,40
0.281117,,0.5971353236946134,0.0279250000000002,6,31
0.2811175,,0.5971368645635986,0.02793749999999995,6,31
0.281118,,0.5971384054316251,0.027949999999999697,15,40
0.2811185,,0.5971399462986929,0.027962500000000112,6,31
0.281119,,0.5971414871648023,0.02797499999999964,15,40
0.28111949999999997,,0.5971430280299524,0.027987499999999166,15,40
0.28112,,0.5971445688941442,0.02799999999999958,15,40
0.2811205,,0.597146109757377,0.028012499999999774,6,31
0.281121,,0.5971476506196511,0.028024999999999523,6,31
0.2811215,,0.5971491914809663,0.028037500000000826,15,40
0.281122,,0.5971507323413227,0.028049999999998576,15,40
0.2811225,,0.5971522732007202,0.028062499999999435,6,31
